Player,Squad,Pos,Age,Gls,Ast,Min,MP,Sh,SoT,xG,xAG,Cmp,League,Country,Source,Source_URL
Marco Bizot,Aston Villa,GK,34-281,0,0,360,4,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Oscar Bobb,Manchester City,"MF,FW",22-157,0,1,468,9,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lamare Bogarde,Aston Villa,MF,21-345,0,0,322,11,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jayden Bogle,Leeds United,DF,25-142,0,1,"1,403",16,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Sebastiaan Bornauw,Leeds United,DF,26-269,0,0,2,2,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Olivier Boscagli,Brighton,DF,28-028,0,0,53,2,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Sven Botman,Newcastle Utd,DF,25-338,0,0,656,10,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jarrod Bowen,West Ham,"FW,MF",28-361,5,1,"1,440",16,,,3.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Conor Bradley,Liverpool,DF,22-160,0,0,597,10,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Brian Brobbey,Sunderland,FW,23-318,2,1,332,11,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Armando Broja,Burnley,FW,24-097,0,0,294,10,,,1.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
David Brooks,Bournemouth,"FW,MF",28-161,0,1,649,14,,,1.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jacob Bruun Larsen,Burnley,"FW,MF",27-088,0,1,653,14,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Emi Buendía,Aston Villa,"MF,FW",28-356,4,2,551,14,,,1.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Hugo Bueno,Wolves,"DF,MF",23-089,0,0,832,14,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Santiago Bueno,Wolves,DF,27-037,1,0,665,8,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Facundo Buonanotte,Chelsea,MF,20-358,0,0,45,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Dan Burn,Newcastle Utd,DF,33-221,0,2,"1,255",15,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Bradley Burrowes,Aston Villa,DF,17-287,0,0,17,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Sam Byram,Leeds United,DF,32-091,0,0,8,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Moisés Caicedo,Chelsea,MF,24-044,3,1,982,12,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tom Cairney,Fulham,MF,34-330,0,0,206,8,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Riccardo Calafiori,Arsenal,DF,23-211,1,2,"1,165",15,,,2.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Dominic Calvert-Lewin,Leeds United,FW,28-275,5,0,944,14,,,5.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jaydee Canvot,Crystal Palace,DF,19-140,0,0,116,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Fabio Carvalho,Brentford,"FW,MF",23-108,1,0,102,6,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Casemiro,Manchester Utd,MF,33-296,4,1,988,15,,,2.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Matty Cash,Aston Villa,DF,28-131,3,1,"1,411",16,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Timothy Castagne,Fulham,"DF,FW",30-011,0,0,540,12,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Trevoh Chalobah,Chelsea,DF,26-164,3,0,"1,290",15,,,0.9,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Rayan Cherki,Manchester City,"MF,FW",22-121,1,6,488,11,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Federico Chiesa,Liverpool,"FW,MF",28-052,2,1,161,11,,,1.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tawanda Chirewa,Wolves,"MF,FW",22-066,0,0,22,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ryan Christie,Bournemouth,MF,30-297,1,0,279,10,,,1.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Samuel Chukwueze,Fulham,FW,26-208,2,4,398,9,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Nathaniel Clyne,Crystal Palace,DF,34-255,0,0,157,3,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Séamus Coleman,Everton,"DF,FW",37-066,0,0,11,3,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Nathan Collins,Brentford,DF,24-230,0,0,"1,367",16,,,1.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lewis Cook,Bournemouth,"DF,MF",28-316,0,0,214,7,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Diego Coppola,Brighton,DF,21-353,0,0,18,3,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Marc Cucurella,Chelsea,DF,27-147,0,2,"1,346",16,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jorge Cuenca,Fulham,DF,26-029,0,0,169,3,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Josh Cullen,Burnley,MF,29-253,2,2,"1,372",16,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jair Cunha,Nott'ham Forest,DF,20-284,0,0,90,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Matheus Cunha,Manchester Utd,"MF,FW",26-203,2,1,939,13,,,3.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Diogo Dalot,Manchester Utd,DF,26-273,1,2,957,14,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mikkel Damsgaard,Brentford,MF,25-166,1,1,"1,005",14,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Kevin Danso,Tottenham,DF,27-088,0,0,495,11,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Karl Darlow,Leeds United,GK,35-069,0,0,450,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ben Davies,Tottenham,DF,32-236,0,0,32,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Maxim De Cuyper,Brighton,"DF,FW",24-359,2,0,704,13,,,1.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Liam Delap,Chelsea,FW,22-311,0,0,348,8,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Sepp van den Berg,Brentford,DF,23-361,0,0,"1,440",16,,,1.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Justin Devenny,Crystal Palace,"MF,FW",22-066,0,0,206,12,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Kiernan Dewsbury-Hall,Everton,MF,27-101,4,2,"1,257",15,,,1.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Bafodé Diakité,Bournemouth,DF,24-344,0,0,"1,125",13,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Amad Diallo,Manchester Utd,"DF,MF",23-158,2,2,"1,203",15,,,3.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Habib Diarra,Sunderland,MF,21-347,0,0,345,4,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Rúben Dias,Manchester City,DF,28-216,2,0,"1,356",16,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tyler Dibling,Everton,FW,19-279,0,0,88,7,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lucas Digne,Aston Villa,DF,32-149,0,3,990,15,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Issa Diop,Fulham,DF,28-341,0,0,224,3,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
El Hadji Malick Diouf,West Ham,DF,20-353,0,3,"1,387",16,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Matt Doherty,Wolves,DF,33-334,0,0,359,5,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jeremy Doku,Manchester City,"MF,FW",23-203,1,4,938,15,,,1.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Nicolás Domínguez,Nott'ham Forest,"FW,MF",27-171,0,0,246,7,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Gianluigi Donnarumma,Manchester City,GK,26-294,0,0,"1,170",13,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Patrick Dorgu,Manchester Utd,DF,21-051,0,1,715,15,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Max Dowman,Arsenal,FW,15-350,0,0,29,2,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Martin Dúbravka,Burnley,GK,36-335,0,0,"1,440",16,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lewis Dunk,Brighton,DF,34-025,0,0,"1,395",16,,,0.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Odsonne Édouard,Crystal Palace,FW,27-334,0,0,3,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Marcus Edwards,Burnley,"FW,MF",27-013,0,0,87,6,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Hjalmar Ekdal,Burnley,DF,27-056,0,0,802,10,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Hugo Ekitike,Liverpool,FW,23-179,7,1,868,15,,,4.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Anthony Elanga,Newcastle Utd,"FW,MF",23-233,0,1,666,16,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Harvey Elliott,Liverpool,"MF,FW",22-256,0,0,1,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Harvey Elliott,Aston Villa,"MF,FW",22-256,0,0,98,3,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Wataru Endo,Liverpool,"MF,DF",32-310,0,1,47,5,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Romain Esse,Crystal Palace,FW,20-217,0,0,25,1,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Maxime Estève,Burnley,DF,23-204,0,0,"1,431",16,,,0.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Evanilson,Bournemouth,FW,26-071,2,0,"1,083",14,,,4.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Eberechi Eze,Arsenal,"MF,FW",27-170,4,2,910,14,,,2.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Eberechi Eze,Crystal Palace,MF,27-170,0,0,83,1,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Bruno Fernandes,Manchester Utd,MF,31-099,5,7,"1,430",16,,,6.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Mateus Fernandes,West Ham,"MF,FW",21-159,2,1,"1,067",14,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Enzo Fernández,Chelsea,MF,24-333,4,1,"1,330",15,,,6.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Zian Flemming,Burnley,"FW,MF",27-137,5,0,600,13,,,3.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Phil Foden,Manchester City,MF,25-202,7,2,"1,135",14,,,4.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Wesley Fofana,Chelsea,DF,24-364,0,0,578,8,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lyle Foster,Burnley,FW,25-104,2,1,868,13,,,1.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jeremie Frimpong,Liverpool,"DF,MF",25-006,0,0,86,4,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Niclas Füllkrug,West Ham,FW,32-310,0,0,409,8,,,0.9,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Cody Gakpo,Liverpool,FW,26-223,4,3,"1,136",15,,,4.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Idrissa Gana Gueye,Everton,MF,36-081,2,0,"1,051",13,,,1.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ben Gannon-Doak,Bournemouth,FW,20-035,0,1,57,4,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Alejandro Garnacho,Chelsea,FW,21-168,1,2,558,10,,,1.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
James Garner,Everton,"MF,DF",24-278,1,2,"1,433",16,,,1.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Lutsharel Geertruida,Sunderland,"DF,MF",25-151,0,0,540,12,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Tyrique George,Chelsea,FW,19-315,0,0,145,4,,,0.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Morgan Gibbs-White,Nott'ham Forest,"MF,FW",25-323,3,1,"1,349",16,,,3.9,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jamie Gittens,Chelsea,FW,21-130,0,2,430,12,,,0.8,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Wilfried Gnonto,Leeds United,"FW,MF",22-041,0,1,292,8,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
João Gomes,Wolves,MF,24-307,0,0,"1,189",15,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Rodrigo Gomes,Wolves,"FW,DF",22-162,1,0,331,6,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Toti Gomes,Wolves,DF,26-334,0,0,949,13,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Diego Gómez,Brighton,"MF,FW",22-264,2,0,959,15,,,3.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Joe Gomez,Liverpool,DF,28-207,0,2,249,8,,,0.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Nicolás González,Manchester City,MF,23-347,1,0,"1,071",15,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Anthony Gordon,Newcastle Utd,FW,24-295,2,0,615,11,,,3.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ryan Gravenberch,Liverpool,MF,23-214,3,2,"1,231",14,,,0.7,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Archie Gray,Tottenham,MF,19-279,0,0,283,6,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Jack Grealish,Everton,FW,30-097,2,4,"1,249",15,,,2.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Brajan Gruda,Brighton,"MF,FW",21-199,1,1,390,12,,,1.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Ilia Gruev,Leeds United,MF,25-224,0,0,391,8,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Gabriel Gudmundsson,Leeds United,DF,26-231,0,0,"1,290",16,,,0.5,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Marc Guéhi,Crystal Palace,DF,25-156,2,2,"1,350",15,,,1.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Evann Guessand,Aston Villa,FW,24-168,0,1,508,11,,,1.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Luis Guilherme,West Ham,"FW,MF",19-310,0,0,125,5,,,0.1,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Bruno Guimarães,Newcastle Utd,MF,28-030,5,2,"1,298",15,,,2.3,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Marc Guiu,Sunderland,FW,19-346,0,0,15,2,,,0.0,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Marc Guiu,Chelsea,FW,19-346,0,1,238,7,,,1.4,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Malo Gusto,Chelsea,"DF,MF",22-211,2,2,891,14,,,1.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Joško Gvardiol,Manchester City,DF,23-327,2,1,"1,038",12,,,1.2,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
Viktor Gyökeres,Arsenal,FW,27-195,4,0,952,14,,,4.6,,,Premier League,England,cloudscraper,https://fbref.com/en/comps/9/stats/Premier-League-Stats
